raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYAH 291539Z AUTO 27012G18KT 9SM -SN SCT024 BKN036 OVC050 M01/M05 A2969 RMK SLP072,CYAH,2017-04-29T15:39:00Z,53.75,-73.67,-1.0,-5.0,270,12,18,9.0,29.68996,1007.2,,TRUE,,,,,,,-SN,SCT,2400,BKN,3600,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,306.0
KSGH 291539Z AUTO 17008KT 10SM -RA FEW006 BKN022 OVC095 17/16 A3011 RMK AO2 LTG DSNT E AND SE TSB01E29 CIG 015V034 P0009,KSGH,2017-04-29T15:39:00Z,39.83,-83.83,17.0,16.0,170,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,-RA,FEW,600,BKN,2200,OVC,9500,,,MVFR,,,,,,0.09,,,,,,SPECI,321.0
KMQJ 291539Z AUTO 01008KT 4SM OVC004 14/14 A3006 RMK AO1,KMQJ,2017-04-29T15:39:00Z,39.85,-85.9,14.0,14.0,10,8,,4.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,263.0
KLYV 291539Z AUTO 06014G19KT 10SM CLR 06/M02 A3021 RMK AO2,KLYV,2017-04-29T15:39:00Z,43.62,-96.22,6.0,-2.0,60,14,19,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,436.0
KKLS 291539Z AUTO 13003KT 10SM SCT007 OVC120 07/05 A3033 RMK AO2,KKLS,2017-04-29T15:39:00Z,46.12,-122.9,7.0,5.0,130,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,700,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YSNF 291539Z AUTO 17016G26KT 9999 -SHRA SCT016 BKN019 BKN028 19/16 Q1009,YSNF,2017-04-29T15:39:00Z,-29.02,167.92,19.0,16.0,170,16,26,6.21,29.793306,,,TRUE,,,,,,,-SHRA,SCT,1600,BKN,1900,BKN,2800,,,MVFR,,,,,,,,,,,,SPECI,109.0
CYTE 291539Z AUTO 28029G35KT 2 1/2SM -SN BLSN CLR M13/M16 A2964 RMK VIS VRB 1 3/4-3 SLP045,CYTE,2017-04-29T15:39:00Z,64.22,-76.52,-13.0,-16.0,280,29,35,2.5,29.639763,1004.5,,TRUE,,,,,,,-SN BLSN,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,47.0
KFCS 291538Z 35018G24KT 2 1/2SM -SN OVC015 M01/M04 A3009 RMK AO2A VIS 2 1/2V4 SNE19UPB19E22SNB22 SLP237 $,KFCS,2017-04-29T15:38:00Z,38.67,-104.77,-1.0,-4.0,350,18,24,2.5,30.088583,1023.7,,,TRUE,TRUE,,,,,-SN,OVC,1500,,,,,,,IFR,,,,,,,,,,,,SPECI,1789.0
KSAR 291538Z AUTO 10010KT 10SM SCT060 BKN070 OVC075 18/17 A2993 RMK AO2 LTG DSNT W AND NW,KSAR,2017-04-29T15:38:00Z,38.15,-89.7,18.0,17.0,100,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,7500,,,VFR,,,,,,,,,,,,SPECI,164.0
KEND 291538Z AUTO 07018G28KT 3SM TS BR OVC016 09/09 A2962 RMK AO2 CIG 016V025 PRESFR SLP028 $,KEND,2017-04-29T15:38:00Z,36.32,-97.92,9.0,9.0,70,18,28,3.0,29.619095,1002.8,,TRUE,TRUE,TRUE,,,,,TS BR,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,398.0
KEYE 291538Z AUTO 08006KT 10SM FEW005 OVC011 14/13 A3006 RMK AO2 RAE31 P0005 T01440133,KEYE,2017-04-29T15:38:00Z,39.83,-86.3,14.4,13.3,80,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,500,OVC,1100,,,,,MVFR,,,,,,0.05,,,,,,SPECI,248.0
KDEC 291538Z 07008KT 2 1/2SM +RA BR BKN009 OVC015 10/10 A3009 RMK AO2 P0018 T01000100,KDEC,2017-04-29T15:38:00Z,39.83,-88.85,10.0,10.0,70,8,,2.5,30.088583,,,,TRUE,,,,,,+RA BR,BKN,900,OVC,1500,,,,,IFR,,,,,,0.18,,,,,,SPECI,207.0
KBUY 291538Z AUTO 19006KT 10SM BKN020 27/22 A3019 RMK AO2 T02720217 TSNO,KBUY,2017-04-29T15:38:00Z,36.05,-79.47,27.2,21.7,190,6,,10.0,30.188976,,,TRUE,TRUE,,,TRUE,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,180.0
KXNA 291538Z 16018G26KT 10SM VCTS BKN022 BKN095 24/21 A2961 RMK AO2 PK WND 15030/1522 LTG DSNT SW-N RAB24E33 P0000 T02390211 $,KXNA,2017-04-29T15:38:00Z,36.28,-94.3,23.9,21.1,160,18,26,10.0,29.610237,,,,TRUE,TRUE,,,,,VCTS,BKN,2200,BKN,9500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,392.0
KPNC 291538Z AUTO 03020G26KT 9SM TSRA FEW050 SCT070 OVC090 10/08 A2972 RMK AO2 PK WND 04026/1537 LTG DSNT ALQDS RAB1455 TSB32 P0007 T01000078,KPNC,2017-04-29T15:38:00Z,36.73,-97.1,10.0,7.8,30,20,26,9.0,29.719488,,,TRUE,TRUE,,,,,,TSRA,FEW,5000,SCT,7000,OVC,9000,,,VFR,,,,,,0.07,,,,,,SPECI,308.0
KMPO 291538Z AUTO 29017G29KT 10SM FEW022 19/15 A3003 RMK AO2 PK WND 27029/1533 T01940150,KMPO,2017-04-29T15:38:00Z,41.13,-75.38,19.4,15.0,290,17,29,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
KMFD 291538Z 36009KT 1 3/4SM VCTS RA BR OVC006 13/13 A3017 RMK AO2 LTG DSNT ALQDS P0015 T01280128,KMFD,2017-04-29T15:38:00Z,40.82,-82.52,12.8,12.8,360,9,,1.75,30.171259,,,,TRUE,,,,,,VCTS RA BR,OVC,600,,,,,,,IFR,,,,,,0.15,,,,,,SPECI,395.0
PASN 291538Z AUTO 10018G22KT 5SM -RA BR BKN010 OVC016 02/02 A2944 RMK AO2 UPE03B18E35RAB03 P0001 T00220017 TSNO $,PASN,2017-04-29T15:38:00Z,57.15,-170.22,2.2,1.7,100,18,22,5.0,29.438976,,,TRUE,TRUE,TRUE,,TRUE,,,-RA BR,BKN,1000,OVC,1600,,,,,MVFR,,,,,,0.01,,,,,,SPECI,29.0
KVTP 291538Z AUTO 02028G42KT M1/4SM +SN OVC002 M09/M11 A3002 RMK AO2,KVTP,2017-04-29T15:38:00Z,37.5,-105.17,-9.0,-11.0,20,28,42,0.25,30.02067,,,TRUE,TRUE,,,,,,+SN,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3114.0
K04V 291537Z AUTO 07007G16KT 012V102 10SM BKN065 OVC085 00/M12 A2996 RMK AO2,K04V,2017-04-29T15:37:00Z,38.1,-106.17,0.0,-12.0,70,7,16,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,2385.0
KBDU 291537Z AUTO 36006KT 1 3/4SM -SN SCT005 BKN011 OVC018 00/M01 A3019 RMK AO2,KBDU,2017-04-29T15:37:00Z,40.03,-105.23,0.0,-1.0,360,6,,1.75,30.188976,,,TRUE,TRUE,,,,,,-SN,SCT,500,BKN,1100,OVC,1800,,,IFR,,,,,,,,,,,,METAR,1612.0
KPHN 291537Z AUTO 01008G17KT 10SM SCT021 BKN034 05/00 A3023 RMK AO2,KPHN,2017-04-29T15:37:00Z,42.92,-82.52,5.0,0.0,10,8,17,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,198.0
KPCW 291537Z AUTO 08009KT 10SM -RA SCT024 OVC035 08/04 A3018 RMK AO2,KPCW,2017-04-29T15:37:00Z,41.52,-82.87,8.0,4.0,80,9,,10.0,30.180119,,,TRUE,TRUE,,,,,,-RA,SCT,2400,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,178.0
KAOH 291537Z AUTO 07009KT 5SM RA BR SCT006 BKN017 OVC095 13/13 A3012 RMK AO2 P0006 T01330133,KAOH,2017-04-29T15:37:00Z,40.7,-84.02,13.3,13.3,70,9,,5.0,30.121063,,,TRUE,TRUE,,,,,,RA BR,SCT,600,BKN,1700,OVC,9500,,,MVFR,,,,,,0.06,,,,,,METAR,296.0
KH78 291537Z 14026KT 02 FG OVC040 25/24 A2990 RMK SEAS 5-6,KH78,2017-04-29T15:37:00Z,28.18,-88.48,25.0,24.0,140,26,,,29.899607,,,,,,,,,,FG,OVC,4000,,,,,,,,,,,,,,,,,,,SPECI,43.0
PADU 291537Z 13025G38KT 6SM -RA BR SCT018 BKN026 OVC032 04/01 A2937 RMK AO2 PK WND 13038/1528 OBS PK WND 13044/1536 CS P0002,PADU,2017-04-29T15:37:00Z,53.9,-166.53,4.0,1.0,130,25,38,6.0,29.371063,,,,TRUE,,,,,,-RA BR,SCT,1800,BKN,2600,OVC,3200,,,MVFR,,,,,,0.02,,,,,,METAR,4.0
KRVS 291537Z 36007KT 10SM BKN013 OVC047 14/12 A2965 RMK AO2 LTG DSNT E-S T01390117,KRVS,2017-04-29T15:37:00Z,36.05,-95.98,13.9,11.7,360,7,,10.0,29.648623,,,,TRUE,,,,,,,BKN,1300,OVC,4700,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KLWA 291537Z AUTO 06007KT 10SM CLR 11/03 A3015 RMK AO2 T01070032,KLWA,2017-04-29T15:37:00Z,42.35,-86.25,10.7,3.2,60,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KLFK 291537Z AUTO 15013KT 10SM BKN021 BKN031 OVC042 25/22 A2970 RMK AO2 PK WND 17026/1509 LTG DSNT E AND SE T02500217,KLFK,2017-04-29T15:37:00Z,31.23,-94.75,25.0,21.7,150,13,,10.0,29.698818,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,3100,OVC,4200,,,MVFR,,,,,,,,,,,,METAR,88.0
K4I3 291537Z AUTO 00000KT 2SM +TSRA BKN004 OVC009 16/16 A3011 RMK AO2 LTG DSNT ALQS P0020,K4I3,2017-04-29T15:37:00Z,40.33,-82.53,16.0,16.0,0,0,,2.0,30.109253,,,TRUE,TRUE,,,,,,+TSRA,BKN,400,OVC,900,,,,,LIFR,,,,,,0.2,,,,,,METAR,363.0
KDLZ 291537Z AUTO 00000KT 4SM RA SCT021 BKN036 OVC042 17/16 A3010 RMK AO2 P0012 LTG DSNT ALQS,KDLZ,2017-04-29T15:37:00Z,40.28,-83.12,17.0,16.0,0,0,,4.0,30.100393,,,TRUE,TRUE,,,,,,RA,SCT,2100,BKN,3600,OVC,4200,,,MVFR,,,,,,0.12,,,,,,METAR,289.0
KCOS 291537Z 01014KT 1 1/2SM -SN BR SCT018 BKN024 OVC039 M01/M04 A3009 RMK AO2 P0000 T10061039,KCOS,2017-04-29T15:37:00Z,38.82,-104.68,-0.6,-3.9,10,14,,1.5,30.088583,,,,TRUE,,,,,,-SN BR,SCT,1800,BKN,2400,OVC,3900,,,IFR,,,,,,0.005,,,,,,METAR,1856.0
KCLT 291537Z 21004KT 10SM SCT016 BKN250 26/21 A3021 RMK AO2 T02610206,KCLT,2017-04-29T15:37:00Z,35.22,-80.95,26.1,20.6,210,4,,10.0,30.209646,,,,TRUE,,,,,,,SCT,1600,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,220.0
KBAX 291537Z AUTO 05007G16KT 10SM SCT023 06/00 A3022 RMK AO2 T00610002,KBAX,2017-04-29T15:37:00Z,43.78,-82.98,6.1,0.2,50,7,16,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KHWO 291537Z 10016KT 10SM FEW026 BKN030 BKN039 29/21 A3016 RMK AO2 T02890206,KHWO,2017-04-29T15:37:00Z,26.0,-80.23,28.9,20.6,100,16,,10.0,30.159449,,,,TRUE,,,,,,,FEW,2600,BKN,3000,BKN,3900,,,MVFR,,,,,,,,,,,,METAR,2.0
CYLD 291537Z 34013G19KT 270V010 15SM BKN035 03/M06 A3018 RMK SC5 WSHFT 1529 PRESFR SLP245,CYLD,2017-04-29T15:37:00Z,47.82,-83.33,3.0,-6.0,340,13,19,15.0,30.180119,1024.5,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,447.0
EKYT 291537Z 06007KT 9999 -SHRA FEW038CB SCT060 10/02 Q1020,EKYT,2017-04-29T15:37:00Z,57.1,9.87,10.0,2.0,60,7,,6.21,30.11811,,,,,,,,,,-SHRA,FEW,3800,SCT,6000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
CYZP 291536Z AUTO 14034G46KT 2 1/4SM -UP BR BKN016 OVC026 06/04 A2976 RMK PRESFR SLP080,CYZP,2017-04-29T15:36:00Z,53.25,-131.82,6.0,4.0,140,34,46,2.25,29.760826,1008.0,,TRUE,,,,,,,BR UP,BKN,1600,OVC,2600,,,,,IFR,,,,,,,,,,,,SPECI,6.0
KMZZ 291536Z AUTO 08007KT 3SM -RA BKN006 OVC018 13/13 A3011 RMK AO2 P0010,KMZZ,2017-04-29T15:36:00Z,40.48,-85.68,13.0,13.0,80,7,,3.0,30.109253,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,1800,,,,,IFR,,,,,,0.1,,,,,,SPECI,262.0
CWSA 291536Z AUTO 24014KT 3/4SM -RA BR VV003 08/07 A2988 RMK SLP120,CWSA,2017-04-29T15:36:00Z,43.93,-60.0,8.0,7.0,240,14,,0.75,29.878937,1012.0,,TRUE,,,,,,,-RA BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,4.0
PAGL 291536Z AUTO 32003KT 10SM FEW042 BKN050 OVC060 02/M03 A2995 RMK AO1,PAGL,2017-04-29T15:36:00Z,64.55,-163.03,2.0,-3.0,320,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,4200,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,8.0
PADK 291536Z AUTO 24013KT 10SM BKN048 OVC070 03/M02 A2935 RMK AO1,PADK,2017-04-29T15:36:00Z,51.88,-176.65,3.0,-2.0,240,13,,10.0,29.350393,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAAK 291536Z 26008KT 10SM FEW035 SCT044 OVC070 03/M01 A2931 RMK AO1,PAAK,2017-04-29T15:36:00Z,52.22,-174.2,3.0,-1.0,260,8,,10.0,29.309055,,,,TRUE,,,,,,,FEW,3500,SCT,4400,OVC,7000,,,VFR,,,,,,,,,,,,METAR,17.0
K36U 291536Z AUTO 02014G20KT 10SM CLR 04/M06 A3014 RMK AO2,K36U,2017-04-29T15:36:00Z,40.48,-111.43,4.0,-6.0,20,14,20,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1718.0
KCYS 291536Z 03010KT 3SM BKN010 OVC055 M02/M04 A3017 RMK AO2 SFC VIS 10 SNE07 P0000 T10221044,KCYS,2017-04-29T15:36:00Z,41.15,-104.8,-2.2,-4.4,30,10,,3.0,30.171259,,,,TRUE,,,,,,,BKN,1000,OVC,5500,,,,,MVFR,,,,,,0.005,,,,,,METAR,1868.0
KCQM 291536Z AUTO 08003KT 10SM CLR 07/M09 A3036 RMK AO2,KCQM,2017-04-29T15:36:00Z,47.82,-92.68,7.0,-9.0,80,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
KCPS 291536Z 00000KT 10SM -TSRA BKN006 BKN080 OVC110 17/16 A2994 RMK AO2 LTG DSNT ALQDS P0014 T01670156,KCPS,2017-04-29T15:36:00Z,38.57,-90.15,16.7,15.6,0,0,,10.0,29.940945,,,,TRUE,,,,,,-TSRA,BKN,600,BKN,8000,OVC,11000,,,IFR,,,,,,0.14,,,,,,METAR,126.0
KCBG 291536Z AUTO 03009KT 10SM CLR 09/M02 A3031 RMK AO2,KCBG,2017-04-29T15:36:00Z,45.57,-93.27,9.0,-2.0,30,9,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KCAO 291536Z AUTO 36025G30KT 3/4SM BR FEW006 BKN021 OVC032 M01/M02 A2995 RMK AO2 PK WND 36030/1536 T10111017 PWINO FZRANO,KCAO,2017-04-29T15:36:00Z,36.45,-103.15,-1.1,-1.7,360,25,30,0.75,29.949802,,,TRUE,TRUE,,,,TRUE,TRUE,BR,FEW,600,BKN,2100,OVC,3200,,,LIFR,,,,,,,,,,,,METAR,1514.0
KTDR 291536Z AUTO 16018G27KT 10SM SCT020 28/23 A3011 RMK AO2 SLP200 $,KTDR,2017-04-29T15:36:00Z,30.05,-85.52,28.0,23.0,160,18,27,10.0,30.109253,1020.0,,TRUE,TRUE,TRUE,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PAZK 291536Z AUTO 26004KT 3/4SM OVC006 M03/M04 A2994 RMK AO1 P0001,PAZK,2017-04-29T15:36:00Z,61.93,-147.17,-3.0,-4.0,260,4,,0.75,29.940945,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,1003.0
PAVD 291536Z 00000KT 10SM FEW006 FEW055 BKN075 03/02 A3007 RMK AO1 1447Z WEA: NONE TWR WND 00000KT,PAVD,2017-04-29T15:36:00Z,61.13,-146.25,3.0,2.0,0,0,,10.0,30.070866,,,,TRUE,,,,,,,FEW,600,FEW,5500,BKN,7500,,,VFR,,,,,,,,,,,,METAR,37.0
PASX 291536Z AUTO 00000KT 10SM SCT065 OVC120 00/M01 A3001 RMK AO1,PASX,2017-04-29T15:36:00Z,60.48,-151.03,0.0,-1.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,32.0
PASL 291536Z AUTO 00000KT 10SM CLR M01/M02 A3003 RMK AO1,PASL,2017-04-29T15:36:00Z,61.72,-157.15,-1.0,-2.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
PASH 291536Z AUTO 09004KT 10SM SCT055 OVC065 M02/M07 A3001 RMK AO1 PNO,PASH,2017-04-29T15:36:00Z,66.27,-166.08,-2.0,-7.0,90,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,5500,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,2.0
PASD 291536Z 14005KT 10SM OVC020 04/01 A2981 RMK AO1 WEA: NONE (AE),PASD,2017-04-29T15:36:00Z,55.33,-160.5,4.0,1.0,140,5,,10.0,29.811024,,,,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
PANV 291536Z AUTO 10008KT 10SM BKN023 01/M02 A2992 RMK AO1,PANV,2017-04-29T15:36:00Z,62.65,-160.18,1.0,-2.0,100,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,99.0
PAMD 291536Z AUTO 08014KT 10SM BKN032 BKN055 OVC065 06/02 A2998 RMK AO1,PAMD,2017-04-29T15:36:00Z,59.43,-146.3,6.0,2.0,80,14,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,5500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,14.0
PAKP 291536Z AUTO 19006KT 10SM OVC060 M06/M11 A2995 RMK AO1,PAKP,2017-04-29T15:36:00Z,68.13,-151.73,-6.0,-11.0,190,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
PAKK 291536Z AUTO 36005KT 10SM SCT080 SCT110 03/M08 A2992 RMK AO1,PAKK,2017-04-29T15:36:00Z,64.93,-161.15,3.0,-8.0,360,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,47.0
PAIN 291536Z AUTO 00000KT 10SM CLR M01/M03 A2999 RMK AO1,PAIN,2017-04-29T15:36:00Z,63.73,-148.92,-1.0,-3.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KWST 291536Z AUTO 23007KT 10SM OVC008 18/15 A3000 RMK AO2 CIG 006V012 T01830150,KWST,2017-04-29T15:36:00Z,41.35,-71.8,18.3,15.0,230,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
KMNN 291536Z AUTO 04011KT 1 3/4SM VCTS RA BR OVC005 14/13 A3010 RMK AO2 LTG DSNT E AND SE TSB1457E18 PRESFR P0015 T01390128,KMNN,2017-04-29T15:36:00Z,40.62,-83.07,13.9,12.8,40,11,,1.75,30.100393,,,TRUE,TRUE,,,,,,VCTS RA BR,OVC,500,,,,,,,IFR,,,,,,0.15,,,,,,METAR,301.0
KLPR 291536Z AUTO 04008KT 9SM -RA OVC020 08/04 A3020 RMK AO2 LTG DSNT S P0002 T00780044,KLPR,2017-04-29T15:36:00Z,41.35,-82.18,7.8,4.4,40,8,,9.0,30.200787,,,TRUE,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,241.0
KAVC 291536Z AUTO 25007KT 10SM BKN018 26/23 A3024 RMK AO2 T02620228,KAVC,2017-04-29T15:36:00Z,36.68,-78.03,26.2,22.8,250,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,135.0
KAUM 291536Z AUTO 06012G18KT 10SM CLR 05/M01 A3022 RMK AO2,KAUM,2017-04-29T15:36:00Z,43.67,-92.92,5.0,-1.0,60,12,18,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KETH 291536Z AUTO 13005KT 10SM CLR 09/M05 A3035 RMK AO2,KETH,2017-04-29T15:36:00Z,45.78,-96.55,9.0,-5.0,130,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,313.0
KJEF 291536Z 05008KT 8SM TSRA BKN012 BKN019 OVC038 16/14 A2983 RMK AO2 LTG DSNT ALQDS RAE29B32 TSE05B30 P0005 T01610139,KJEF,2017-04-29T15:36:00Z,38.6,-92.15,16.1,13.9,50,8,,8.0,29.828741,,,,TRUE,,,,,,TSRA,BKN,1200,BKN,1900,OVC,3800,,,MVFR,,,,,,0.05,,,,,,METAR,168.0
KHYX 291536Z AUTO 05007G16KT 10SM BKN027 09/00 A3020 RMK AO2,KHYX,2017-04-29T15:36:00Z,43.43,-83.87,9.0,0.0,50,7,16,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,183.0
KGYL 291536Z AUTO 08010G15KT 10SM CLR 09/M01 A3029 RMK AO2 T00861012,KGYL,2017-04-29T15:36:00Z,44.77,-94.08,8.6,-1.2,80,10,15,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KORS 291535Z AUTO 14003KT 10SM SCT015 09/06 A3027 RMK AO2,KORS,2017-04-29T15:35:00Z,48.7,-122.92,9.0,6.0,140,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KOLU 291535Z AUTO 04017G21KT 10SM FEW055 06/01 A3011 RMK AO2 RVRNO,KOLU,2017-04-29T15:35:00Z,41.45,-97.32,6.0,1.0,40,17,21,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KOGS 291535Z AUTO 22013G17KT 10SM CLR 19/08 A2995 RMK AO2 T01850083 TSNO,KOGS,2017-04-29T15:35:00Z,44.67,-75.47,18.5,8.3,220,13,17,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KOCH 291535Z 17016G23KT FEW020 BKN026 OVC040 26/22 A2968 RMK AO1 LTG DSNT E,KOCH,2017-04-29T15:35:00Z,31.57,-94.72,26.0,22.0,170,16,23,,29.681103,,,,TRUE,,,,,,,FEW,2000,BKN,2600,OVC,4000,,,,,,,,,,,,,,,METAR,108.0
KMWM 291535Z AUTO 05012G15KT 10SM CLR 07/M01 A3024 RMK AO2,KMWM,2017-04-29T15:35:00Z,43.9,-95.1,7.0,-1.0,50,12,15,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KMSV 291535Z AUTO 29011G20KT 10SM SCT031 BKN038 19/14 A3003 RMK AO1,KMSV,2017-04-29T15:35:00Z,41.7,-74.78,19.0,14.0,290,11,20,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,428.0
KMMI 291535Z AUTO 22007KT 10SM CLR 29/18 A3014 RMK,KMMI,2017-04-29T15:35:00Z,35.4,-84.57,29.0,18.0,220,7,,10.0,30.138779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KMKY 291535Z AUTO 14014G22KT 10SM FEW040 31/19 A3011 RMK AO1,KMKY,2017-04-29T15:35:00Z,26.0,-81.67,31.0,19.0,140,14,22,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMJQ 291535Z AUTO 07013KT 10SM CLR 05/00 A3023 RMK AO2,KMJQ,2017-04-29T15:35:00Z,43.63,-94.97,5.0,0.0,70,13,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
KMCX 291535Z AUTO 06003G09KT 7SM -RA OVC015 11/10 A3010 RMK AO2 P0002 T01070097,KMCX,2017-04-29T15:35:00Z,40.72,-86.77,10.7,9.7,60,3,9,7.0,30.100393,,,TRUE,TRUE,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,206.0
KLUL 291535Z AUTO 16008G14KT 10SM BKN020 OVC027 27/23 A2998 RMK AO2 T02660233,KLUL,2017-04-29T15:35:00Z,31.67,-89.17,26.6,23.3,160,8,14,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,73.0
